producto;comentario;fecha
Espresso;Sabor intenso y muy bueno.;7/01/2026 16:12
Americano;Un poco aguado.;4/01/2026 09:17
Espresso;Me encantó el aroma.;3/01/2026 02:38
Snack;Mejoraría la presentación.;1/01/2026 18:30
Espresso;Un poco amargo para mi gusto.;6/01/2026 07:21
Americano;Mejor que el de la competencia.;1/01/2026 15:27
Snack;El croissant muy hojaldrado.;14/01/2026 05:27
Capuccino;La canela le da el toque.;11/01/2026 21:40
Snack;Snack saludable y rico.;1/01/2026 03:47
Americano;La temperatura ideal.;9/01/2026 06:12
Latte;Sabor suave y dulce.;6/01/2026 05:25
Latte;El arte latte muy bonito.;3/01/2026 06:01
Capuccino;Poco café, mucha leche.;9/01/2026 17:07
Latte;Delicioso.;7/01/2026 10:05
Espresso;Sabor persistente.;14/01/2026 00:22
Espresso;El mejor espresso de la zona.;2/01/2026 21:54
Snack;Snack saludable y rico.;9/01/2026 18:40
Snack;El croissant muy hojaldrado.;2/01/2026 16:31
Espresso;Ideal para despertar.;8/01/2026 00:34
Espresso;Ideal para despertar.;3/01/2026 10:50
Capuccino;Espuma muy firme.;12/01/2026 00:07
Latte;Sabor suave y dulce.;9/01/2026 23:38
Latte;Demasiada leche.;7/01/2026 11:31
Espresso;Un clásico.;5/01/2026 03:41
Snack;El croissant muy hojaldrado.;4/01/2026 23:11
Capuccino;Excelente presentación.;7/01/2026 13:15
Snack;El croissant muy hojaldrado.;8/01/2026 20:54
Espresso;Ideal para despertar.;1/01/2026 18:41
Latte;Me encanta la textura.;7/01/2026 11:58
Espresso;Ideal para despertar.;14/01/2026 18:24
Latte;Demasiada leche.;13/01/2026 02:49
Capuccino;Un poco dulce.;4/01/2026 11:13
Latte;Sabor suave y dulce.;6/01/2026 23:40
Snack;Muy sabroso.;7/01/2026 09:03
Snack;Mejoraría la presentación.;10/01/2026 16:40
Latte;Demasiada leche.;4/01/2026 08:35
Snack;Porción generosa.;3/01/2026 04:57
Espresso;Un poco amargo para mi gusto.;4/01/2026 17:02
Americano;La temperatura ideal.;2/01/2026 13:00
Capuccino;Excelente presentación.;12/01/2026 08:39
Snack;Snack saludable y rico.;14/01/2026 10:16
Espresso;Un poco amargo para mi gusto.;14/01/2026 00:48
Latte;Muy reconfortante.;3/01/2026 16:59
Latte;Me encanta la textura.;4/01/2026 20:08
Capuccino;Mucha espuma, me encanta.;7/01/2026 09:26
Snack;Muffin delicioso.;13/01/2026 07:44
Espresso;Muy fuerte, como debe ser.;13/01/2026 07:44
Snack;El croissant muy hojaldrado.;4/01/2026 17:02
Latte;Sabor suave y dulce.;14/01/2026 02:12
Snack;El sandwich estaba muy fresco.;8/01/2026 20:50
Capuccino;Mucha espuma, me encanta.;3/01/2026 17:10
Latte;Temperatura perfecta.;6/01/2026 19:29
Espresso;Ideal para despertar.;14/01/2026 18:30
Espresso;Un poco amargo para mi gusto.;12/01/2026 19:06
Espresso;Me encantó el aroma.;4/01/2026 01:15
Americano;Sencillo pero rico.;14/01/2026 08:17
Americano;Buen sabor de grano.;13/01/2026 19:23
Snack;Mejoraría la presentación.;6/01/2026 03:22
Snack;El croissant muy hojaldrado.;8/01/2026 13:35
Capuccino;Muy rico.;11/01/2026 15:12
Snack;Porción generosa.;3/01/2026 22:29
